id,Timestamp,timeseries_id,Seconds_EnergyConsumption
e80e06a6-46f7-4517-9350-cf159427e332,2023-07-17 22:07:02.562935,63EMobility,6.35
400f0727-e270-4735-84cb-8e02f509df22,2023-07-17 22:07:02.562940,64EMobility,268.89
aaa8e665-6402-47b2-bed5-b70cca27bd48,2023-07-17 22:07:02.562944,65EMobility,166.71
884f7a67-d360-4779-86c7-2ab78bdd79fe,2023-07-17 22:07:02.562948,66EMobility,25.4
6ede3d50-7979-49ba-9548-a631fb26f3af,2023-07-17 22:07:02.562953,67EMobility,82.66
79162336-820a-4adf-8811-46d22e08e8bb,2023-07-17 22:07:02.562957,68EMobility,26.6
c81e6e7c-a303-48dc-8c36-1db001e3c559,2023-07-17 22:07:02.562961,69EMobility,32.52
ae54b5f8-9347-4629-bd4f-d36422416be2,2023-07-17 22:07:02.562966,70EMobility,441.43
87863b98-dac8-475e-9d23-c778cec928d4,2023-07-17 22:07:02.562970,71EMobility,158.02
9b0338f2-5d21-4ad9-8024-39fc73e9a5d1,2023-07-17 22:07:02.562975,72EMobility,191.32
bdd80d68-e3d7-498e-91ff-1ef928a325a2,2023-07-17 22:07:02.562979,73EMobility,307.14
a5d0b1db-8d89-407f-82b5-47b90d23319c,2023-07-17 22:07:02.562984,74EMobility,28.31
14e7edca-5e05-46a9-bc7f-e92f2a2414f2,2023-07-17 22:07:02.562988,75EMobility,359.99
7aebf16d-6905-4c23-a668-58e50527f948,2023-07-17 22:07:02.562992,76EMobility,362.21
da4fcd22-d5b2-450f-9562-0333524b4577,2023-07-17 22:07:02.562997,77EMobility,455.83
dacde6d1-4dfd-4afa-9966-e7d05220525d,2023-07-17 22:07:02.563001,78EMobility,503.52
151fd421-0a04-43ca-b0a5-4299758d16a2,2023-07-17 22:07:02.563005,79EMobility,109.38
0fdbd9a4-4d3e-4dbd-a202-31b4ecae6348,2023-07-17 22:07:02.563010,80EMobility,104.56
15f7f39a-86b7-4eeb-8f37-83a9d5b2cd6a,2023-07-17 22:07:02.563014,81EMobility,16.48
3711cbc7-c183-44e3-8f73-f85d6626d335,2023-07-17 22:07:02.563018,82EMobility,456.09
22db808e-24f4-4fba-a9e7-f9a5fdf64767,2023-07-17 22:07:02.563023,83EMobility,812.89
efc67713-f0b1-404f-a3ad-06b577afa190,2023-07-17 22:07:02.563027,84EMobility,599.6
dbe02349-1435-40fa-97c3-d1ca1e124b2e,2023-07-17 22:07:02.563032,85EMobility,26.3
543a20a1-3c0f-4074-b506-3350212da599,2023-07-17 22:07:02.563036,86EMobility,263.56
dc9d4cda-69b7-4876-b02d-394e80e21a35,2023-07-17 22:07:02.563040,87EMobility,368.3
bba92e76-20cc-48f1-a367-38ce17d204a1,2023-07-17 22:07:02.563045,88EMobility,356.96
58199abb-6028-456a-87fd-5e1fe7ebaccd,2023-07-17 22:07:02.563049,89EMobility,464.83
ad141345-eaa8-4f77-b682-965e533eae7b,2023-07-17 22:07:02.563053,90EMobility,291.61
7ca54f3c-b4ef-458d-8f45-946627e77496,2023-07-17 22:07:02.563058,91EMobility,131.07
4d250be4-40f4-44aa-9c57-59dab6a5c7c2,2023-07-17 22:07:02.563062,92EMobility,685.97
bbb9e95b-75a8-479f-917c-368ef5735f8a,2023-07-17 22:07:02.563066,93EMobility,214.22
36e86e9b-63b3-4da4-99b7-65561240ac0f,2023-07-17 22:07:02.563084,94EMobility,609.47
e336b2df-19a7-4858-b221-1cf355d238ed,2023-07-17 22:07:02.563089,95EMobility,364.85
efc48a60-d88c-4de8-b900-241a6227b118,2023-07-17 22:07:02.563093,96EMobility,205.02
2a1c2fc6-c210-40de-89ae-151e34a06d8c,2023-07-17 22:07:02.563098,97EMobility,313.74
a2c23e9e-7552-442f-89fd-6c15342de67c,2023-07-17 22:07:02.563102,98EMobility,533.69
d91b344d-dfbb-4fe4-9794-35b5f5b33b45,2023-07-17 22:07:02.563106,99EMobility,247.96
9628c82b-db52-40ea-b215-ad1de3792d2b,2023-07-17 22:07:02.563111,0EMobility,103.04
dedafd91-c23f-48e8-8386-2e537a312db5,2023-07-17 22:07:02.563115,1EMobility,123.41
91fcddff-6e15-4014-8aa6-c2ce3c3f4c63,2023-07-17 22:07:02.563120,2EMobility,494.65
63a6b9d9-54f2-4c8a-8b7b-7ed2e22906ab,2023-07-17 22:07:02.563124,3EMobility,595.94
d9cfc4f7-0f2c-4117-8ee4-06a070826563,2023-07-17 22:07:02.563129,4EMobility,115.48
70f40f23-ab96-4037-b0a0-592a79fe4237,2023-07-17 22:07:02.563133,5EMobility,162.73
5e455b3f-cbbc-4905-97c2-718519beac0f,2023-07-17 22:07:02.563137,6EMobility,97.07
840f686e-2c17-46d1-b7a8-13a589ba7250,2023-07-17 22:07:02.563142,7EMobility,87.17
29b4a98e-8eff-4ff3-992d-f77e8ee5cbda,2023-07-17 22:07:02.563146,8EMobility,36.38
29aca4a2-3e59-4e64-8afc-ed3b3a4082d9,2023-07-17 22:07:02.563150,9EMobility,447.82
1f6d36cf-b17f-4f13-8cc6-5b4ac51a7bef,2023-07-17 22:07:02.563155,10EMobility,113.02
b09cc49c-de7f-4f01-82df-9ad2f223bec4,2023-07-17 22:07:02.563159,11EMobility,544.73
eb16c2a4-0c45-49cd-8215-b37f83653111,2023-07-17 22:07:02.563163,12EMobility,251.78
7ef7d1ad-9ec1-45d8-acde-b62ab12d7e4a,2023-07-17 22:07:02.563168,13EMobility,122.42
efa3c000-a59f-486e-96f8-f906cac9b7cc,2023-07-17 22:07:02.563173,14EMobility,46.91
1f03629a-cd81-4000-80fe-21791beb6e0c,2023-07-17 22:07:02.563177,15EMobility,158.79
d135c124-58b8-46d8-a397-3060dc7bf73c,2023-07-17 22:07:02.563181,16EMobility,339.17
834f7796-bcea-4875-b494-29127273c0ef,2023-07-17 22:07:02.563186,17EMobility,313.26
0b43703a-2a04-4334-9d50-9b4d644c9e02,2023-07-17 22:07:02.563190,18EMobility,34.75
50d53812-4979-4a44-9747-9985d33662c1,2023-07-17 22:07:02.563195,19EMobility,225.32
5a1090ac-3524-4470-9faf-52d43f91c19b,2023-07-17 22:07:02.563200,20EMobility,86.74
18d49d01-ce4d-407e-80c8-94a8bc8002ef,2023-07-17 22:07:02.563204,21EMobility,25.27
1ce1318a-3fe0-42a7-a236-db609282d905,2023-07-17 22:07:02.563208,22EMobility,162.92
dd673cb4-7e9f-4a85-a777-9aa942785662,2023-07-17 22:07:02.563212,23EMobility,136.49
8e14a946-60dc-4524-99ca-6e2145cfbf31,2023-07-17 22:07:02.563217,24EMobility,362.62
df59360c-b6d5-4384-8eaf-4a4c60831848,2023-07-17 22:07:02.563221,25EMobility,153.26
524acc56-8234-4f21-aa91-2075fff570ab,2023-07-17 22:07:02.563226,26EMobility,210.86
3d0ff8a5-1581-4ce0-80a3-8bc32eaebd7c,2023-07-17 22:07:02.563230,27EMobility,122.17
7ff52d93-1695-4809-ae7c-f6cde53dc7de,2023-07-17 22:07:02.563234,28EMobility,271.16
1b26b4e9-16d2-45ad-bbda-981b9db3f3d9,2023-07-17 22:07:02.563239,29EMobility,89.02
83457e17-c00b-44e8-89f9-9b0a8e1509f2,2023-07-17 22:07:02.563243,30EMobility,118.63
93756134-7dd3-414b-9315-dd2ff8d0d286,2023-07-17 22:07:02.563247,31EMobility,43.91
3eb2aae7-3f88-4ac1-81a2-5b6e4e2a5041,2023-07-17 22:07:02.563252,32EMobility,215.72
943e02ec-b679-4d94-b390-b680ea52a0a9,2023-07-17 22:07:02.563256,33EMobility,199.59
40673cfa-e76e-45e0-a54e-b66007cfd934,2023-07-17 22:07:02.563260,34EMobility,72.61
35bb610c-b73b-4c98-8ec8-dfb9bc1cd2d7,2023-07-17 22:07:02.563265,35EMobility,608.9
91ff0cbc-195b-4ba0-a9b2-434c1bc424b7,2023-07-17 22:07:02.563269,36EMobility,54.2
12a1198e-ae05-41b7-a67f-c18ff2037b56,2023-07-17 22:07:02.563274,37EMobility,71.88
584747ad-dd39-4ac6-8786-120360d5a1a1,2023-07-17 22:07:02.563278,38EMobility,275.57
f115f7f0-1518-4a35-875d-b126a9c95fc1,2023-07-17 22:07:02.563282,39EMobility,319.39
1524f46e-293a-4d6b-9de9-8777e2d28d73,2023-07-17 22:07:02.563287,40EMobility,164.39
d48f1b24-7f3b-4eee-815d-c56f90c04088,2023-07-17 22:07:02.563291,41EMobility,306.15
b7df34aa-693c-47a2-96f2-cf602cd22520,2023-07-17 22:07:02.563295,42EMobility,5.55
af5e1102-d9b4-4e47-8540-992f58f27539,2023-07-17 22:07:02.563300,43EMobility,214.41
ef40d13c-c4cc-41ed-bda2-a648f19eef96,2023-07-17 22:07:02.563304,44EMobility,68.2
a0c652eb-162d-4f08-bcaa-a1422474f4f5,2023-07-17 22:07:02.563308,45EMobility,652.55
0948f4f7-7769-42c3-a477-297d1aec82ca,2023-07-17 22:07:02.563313,46EMobility,862.68
85534476-7efa-4178-a731-fd7d6f9a2220,2023-07-17 22:07:02.563317,47EMobility,562.22
64fb4a10-0de8-46ff-b29e-7a788bf0a1c8,2023-07-17 22:07:02.563321,48EMobility,466.66
0ac6c764-c189-4854-88c8-4ebb5c87660e,2023-07-17 22:07:02.563326,49EMobility,200.61
610661ca-b6b9-472b-9079-658bb9171722,2023-07-17 22:07:02.563330,50EMobility,84.48
558a5c11-3668-4922-be85-2089add92986,2023-07-17 22:07:02.563335,51EMobility,424.53
0a027d1f-d95a-4d9f-a5f8-d50ae7e248f7,2023-07-17 22:07:02.563339,52EMobility,680.29
a0245cbc-5a77-4cc3-8522-1b0ca393e674,2023-07-17 22:07:02.563344,53EMobility,372.04
96fd177d-dd6c-4f57-a168-3074e88a3a85,2023-07-17 22:07:02.563348,54EMobility,355.99
03364cdf-f33c-4a12-8b34-9d94ad6ae79d,2023-07-17 22:07:02.563352,55EMobility,260.7
e2e40d2f-56f7-410b-a05b-685310abf894,2023-07-17 22:07:02.563357,56EMobility,100.51
47bf1325-4055-4798-acec-70fbdd018b95,2023-07-17 22:07:02.563361,57EMobility,93.49
936f86a2-2410-4b22-8038-3ad30e38c18e,2023-07-17 22:07:02.563366,58EMobility,289.33
189deed3-7175-493b-bafe-447f393c5140,2023-07-17 22:07:02.563370,59EMobility,131.67
1e45c723-5cf3-491a-9ed9-3aaed49ebbb3,2023-07-17 22:07:02.563374,60EMobility,329.87
aaaca0e0-ad1c-4274-86b6-97a68544a154,2023-07-17 22:07:02.563379,61EMobility,146.22
785b1a2a-84a6-4b53-ace7-b484d79ac0ba,2023-07-17 22:07:02.563383,62EMobility,158.31
a0175d8f-c22e-454d-bf21-ca9bcc471f60,2023-07-17 22:07:02.563387,63EMobility,24.54
4c4e1010-d7a9-4090-84f7-b133bde3d4c2,2023-07-17 22:07:02.563392,64EMobility,146.44
6fece137-13bd-489b-976a-c00d117a83ec,2023-07-17 22:07:02.563396,65EMobility,27.28
03af8116-f862-4da1-9c4c-6c69c053fbba,2023-07-17 22:07:02.563401,66EMobility,621.77
a98be94a-53e2-4c42-9b10-99eb2c1f6e57,2023-07-17 22:07:02.563405,67EMobility,546.73
be139111-a1d5-4670-bd6e-a6ba2b827156,2023-07-17 22:07:02.563409,68EMobility,6.94
8b04176b-7a91-44c3-bef2-c9c8285ab7be,2023-07-17 22:07:02.563414,69EMobility,80.96
057783fd-93ec-4ef0-92fa-ec4ec72eb303,2023-07-17 22:07:02.563418,70EMobility,78.95
cbc34b89-1d31-40cb-9829-51273c352ae9,2023-07-17 22:07:02.563423,71EMobility,63.75
9d724303-ddd2-4ee1-aabd-6d5d4239411d,2023-07-17 22:07:02.563427,72EMobility,51.18
e65dbd8a-b414-4bd0-85d6-58170865402d,2023-07-17 22:07:02.563431,73EMobility,474.09
b9e925af-b46f-462e-9a15-27a5bccbe2c0,2023-07-17 22:07:02.563436,74EMobility,541.18
3a7c7c26-5b41-4342-a179-0bff2ad4d938,2023-07-17 22:07:02.563440,75EMobility,164.37
efb86714-ee98-44ce-b7e3-33fc9c6de8b5,2023-07-17 22:07:02.563444,76EMobility,49.75
67ea803f-693c-4cc4-b6de-a5c69ffd5563,2023-07-17 22:07:02.563449,77EMobility,91.83
5e45f842-e22d-4767-96f1-7e191a9bfe96,2023-07-17 22:07:02.563453,78EMobility,328.15
03171dfa-c415-4647-9b1b-6ad124db4551,2023-07-17 22:07:02.563458,79EMobility,180.65
99d0ad91-0b19-42ae-a6fe-83a75ed72d69,2023-07-17 22:07:02.563462,80EMobility,97.3
52d47e9f-a2ad-45d1-bf01-77cb3927a9e4,2023-07-17 22:07:02.563466,81EMobility,82.51
19d61100-2b70-4b7b-b781-09bdd6cb6bf7,2023-07-17 22:07:02.563471,82EMobility,321.13
25bda38f-54b7-4eb2-99ef-6e1c9a189f8d,2023-07-17 22:07:02.563475,83EMobility,166.37
643be379-7434-4456-925c-1eb53a362bd8,2023-07-17 22:07:02.563480,84EMobility,400.08
79b78717-8408-4171-b3fd-05f6aea0c79f,2023-07-17 22:07:02.563484,85EMobility,187.71
c299d633-dd94-4252-bab7-733446ba7ac0,2023-07-17 22:07:02.563489,86EMobility,119.52
2322e299-9ed4-4b8c-82fb-c77bbec6b935,2023-07-17 22:07:02.563493,87EMobility,369.37
7480fc53-2e76-49f8-b7ec-15519c260dbb,2023-07-17 22:07:02.563497,88EMobility,71.28
3f547ff6-097b-4d09-b465-bddaf6b281ba,2023-07-17 22:07:02.563502,89EMobility,114.99
c860213f-71ab-46e4-a1ba-85b0c01f1bda,2023-07-17 22:07:02.563506,90EMobility,138.07
c4010be4-f8ec-4a87-8a50-4f6eee8ee3d6,2023-07-17 22:07:02.563510,91EMobility,478.08
b2e55d70-bf40-4791-bbc0-9e06e5c59eb7,2023-07-17 22:07:02.563524,92EMobility,95.71
cae446b4-7e30-417c-834f-9c409c524c53,2023-07-17 22:07:02.563529,93EMobility,429.11
c6fabe4d-a380-4dea-9b4c-f3b186450194,2023-07-17 22:07:02.563534,94EMobility,218.76
2853d819-099a-4eaf-b816-8d9e3a8c8790,2023-07-17 22:07:02.563538,95EMobility,133.09
ded8a241-6ef8-4acd-ad40-913bf295bb60,2023-07-17 22:07:02.563542,96EMobility,246.28
9a3515e9-587e-4184-a252-0562c7830c8e,2023-07-17 22:07:02.563547,97EMobility,346.67
b294ef13-44ef-48c4-a02e-48620bf4ed1d,2023-07-17 22:07:02.563551,98EMobility,293.66
e97468a9-201a-4421-b9e1-8068d8e96bcb,2023-07-17 22:07:02.563556,99EMobility,561.55
0b183f82-6d4f-4e40-9e37-b0ef18043529,2023-07-17 22:07:02.563560,0EMobility,358.92
2af2badb-1492-48fc-800a-8365ab01b655,2023-07-17 22:07:02.563565,1EMobility,641.52
4bdbf08a-97bc-44cd-b6c6-77cfef8bc656,2023-07-17 22:07:02.563569,2EMobility,179.85
20c5ce01-9f1c-4f39-ac4f-2363ebc3e0ec,2023-07-17 22:07:02.563573,3EMobility,280.73
904da21b-d2d1-49b7-8ea9-892928e6ccf3,2023-07-17 22:07:02.563578,4EMobility,76.77
8f594a30-d52c-4926-b212-2e0e53b55265,2023-07-17 22:07:02.563582,5EMobility,154.02
e0a4e668-0e0a-4dbe-a0ab-94d93222e0b3,2023-07-17 22:07:02.563586,6EMobility,390.97
1ea87793-5303-4216-84ab-937b1438a1ff,2023-07-17 22:07:02.563591,7EMobility,153.36
b8608635-c558-43b3-9479-05c5f657bac9,2023-07-17 22:07:02.563595,8EMobility,52.94
ebb1fa4c-4b33-4108-873e-a3f5e3a69acd,2023-07-17 22:07:02.563599,9EMobility,13.05
118b0eb1-6ceb-4a4a-9d9c-c21023c87879,2023-07-17 22:07:02.563604,10EMobility,124.77
b76831f9-42d6-41e4-b5c4-569651e7ae64,2023-07-17 22:07:02.563608,11EMobility,342.12
498ac95b-c29c-4cb2-8367-3670456549a7,2023-07-17 22:07:02.563612,12EMobility,34.09
041c095b-01a4-473d-b6c7-78c2d873b0c1,2023-07-17 22:07:02.563617,13EMobility,333.89
093a0214-cb80-44ac-ba60-6067b4ba788d,2023-07-17 22:07:02.563621,14EMobility,68.76
01934e5d-8545-4dd1-a1e8-75bba7263fb2,2023-07-17 22:07:02.563626,15EMobility,149.57
4c7905ed-7e35-4519-b601-585b5aa204fe,2023-07-17 22:07:02.563630,16EMobility,113.34
879db332-df3d-481e-9747-1df4040002a9,2023-07-17 22:07:02.563634,17EMobility,7.97
71732771-7fd9-4338-8366-6b7d6aefe60c,2023-07-17 22:07:02.563639,18EMobility,210.35
3e56ad32-f465-4715-b897-27b290ea15d1,2023-07-17 22:07:02.563643,19EMobility,210.12
df29071d-8c89-4e86-bdde-a3a8c2c01b25,2023-07-17 22:07:02.563647,20EMobility,376.26
56e2307a-4732-4bd9-9d31-5bf89075ed1e,2023-07-17 22:07:02.563651,21EMobility,4.15
8c33636f-8e52-462c-815c-f230292a1447,2023-07-17 22:07:02.563656,22EMobility,17.0
353019f4-efe4-48da-b235-b73f07687bdd,2023-07-17 22:07:02.563660,23EMobility,16.89
6f4d02a5-7025-420b-93c2-8ccecf422090,2023-07-17 22:07:02.563665,24EMobility,399.54
340fe419-a8a9-4218-9d00-ce3a452c8b3a,2023-07-17 22:07:02.563669,25EMobility,75.74
b62fbe92-b063-45fb-8f6a-1bcfa2954d2d,2023-07-17 22:07:02.563673,26EMobility,20.2
26dfbbc3-259d-4966-a9cb-3fcaae2dbb56,2023-07-17 22:07:02.563678,27EMobility,48.0
4d9e10bf-6e61-4b81-8252-42bfb8dc02c8,2023-07-17 22:07:02.563682,28EMobility,95.25
ee1f8e96-3524-4cde-9139-4f53f01eb1e4,2023-07-17 22:07:02.563686,29EMobility,431.46
b3397405-701d-4ba8-bc46-5e27633f0fc3,2023-07-17 22:07:02.563691,30EMobility,26.42
03698f93-f076-4b5a-a323-f061001683f6,2023-07-17 22:07:02.563695,31EMobility,342.11
655c68f4-e2b4-4705-893b-c46c57ada195,2023-07-17 22:07:02.563700,32EMobility,98.26
61cd4003-260b-4e12-8450-503ccee3a618,2023-07-17 22:07:02.563704,33EMobility,206.23
71d25eec-1cc3-45f9-9eeb-b83247a3c49d,2023-07-17 22:07:02.563708,34EMobility,63.16
82171c02-6b18-4667-bb91-7fb254079403,2023-07-17 22:07:02.563713,35EMobility,783.35
e47dd1ba-3514-48d0-8793-ad2d6c55e55d,2023-07-17 22:07:02.563717,36EMobility,472.8
9d0ab2af-df08-4c7a-9755-5d4ec51f0d44,2023-07-17 22:07:02.563722,37EMobility,229.66
c767a445-228e-4232-bddd-6123033a761e,2023-07-17 22:07:02.563726,38EMobility,121.16
55368e06-51f0-477f-8422-5d34ac274232,2023-07-17 22:07:02.563730,39EMobility,39.69
1c5a2bed-f15a-41f8-866b-ef0a83946b50,2023-07-17 22:07:02.563735,40EMobility,359.01
6a0bc861-8a4e-44fa-9aa8-f3d914f82607,2023-07-17 22:07:02.563739,41EMobility,282.67
752783a1-6a08-4a01-a399-8cf6774bd395,2023-07-17 22:07:02.563743,42EMobility,393.22
68a37895-2809-48f6-941b-e599b8bbdefe,2023-07-17 22:07:02.563748,43EMobility,370.04
9f0c93bf-655c-423e-a665-e4cdc3bbbef6,2023-07-17 22:07:02.563752,44EMobility,437.54
78511d83-4127-4d0e-8a0d-b7ab31e7f2f0,2023-07-17 22:07:02.563756,45EMobility,48.26
3c226ab5-4326-457a-987a-a198858f9e8e,2023-07-17 22:07:02.563761,46EMobility,244.93
df0cb34b-df65-4ca1-9fee-c45b5a78996a,2023-07-17 22:07:02.563765,47EMobility,45.24
f150d3b3-b5f7-45ae-aa0e-6ef08c0cdd3e,2023-07-17 22:07:02.563770,48EMobility,232.13
95d9a630-ef53-48f9-b3e9-b3a2b286e541,2023-07-17 22:07:02.563774,49EMobility,706.91
15738b21-b3c8-49f8-b46d-a6758b19fca4,2023-07-17 22:07:02.563778,50EMobility,637.45
23f9670a-5cf4-4e05-b478-e13390ec1c32,2023-07-17 22:07:02.563782,51EMobility,326.18
ce484bed-732c-46d0-ba7a-a8f77670fbe5,2023-07-17 22:07:02.563787,52EMobility,183.66
f88940c7-bb41-4b02-bb36-04e1344d0ff2,2023-07-17 22:07:02.563791,53EMobility,676.53
981881d0-1af2-4372-ad16-c2ecc05e5ac0,2023-07-17 22:07:02.563795,54EMobility,371.61
b66280a8-5500-44de-ba0e-2451b832ee62,2023-07-17 22:07:02.563800,55EMobility,586.13
cc078b13-1204-4965-acdf-b7266038ff59,2023-07-17 22:07:02.563804,56EMobility,864.18
4c951bc9-67d4-46ff-999f-e98843f2b626,2023-07-17 22:07:02.563808,57EMobility,497.38
42d8db98-39ca-4ea9-8c02-28945f744358,2023-07-17 22:07:02.563813,58EMobility,256.67
77ccebf6-b5c4-4307-972f-6d73d173c885,2023-07-17 22:07:02.563817,59EMobility,56.29
660f4855-d49b-4e18-919c-7b8d94ab398c,2023-07-17 22:07:02.563821,60EMobility,9.73
65f6f86f-0657-4ff9-8d8c-9620df957af9,2023-07-17 22:07:02.563826,61EMobility,7.33
dfb84ece-e214-4402-a594-be7079f8a7a2,2023-07-17 22:07:02.563830,62EMobility,14.27
edf83775-776e-48df-9f88-37a781efaa6c,2023-07-17 22:07:02.563834,63EMobility,344.5
743986ad-164d-4f1f-b7ab-72d7ee1a75c4,2023-07-17 22:07:02.563839,64EMobility,75.63
ab22fc3c-cb99-4094-8cec-630b9751915f,2023-07-17 22:07:02.563843,65EMobility,189.69
fdef539e-1e95-4650-82ce-e63ee3e0ce6f,2023-07-17 22:07:02.563847,66EMobility,93.85
e4cd2a95-e8f1-40ae-adae-b1d7700b0c9c,2023-07-17 22:07:02.563852,67EMobility,168.3
72d78af0-a3a9-4341-a668-2e3164eb8ac3,2023-07-17 22:07:02.563856,68EMobility,156.09
b41e03da-1ba5-47a1-b784-f5906b2f261e,2023-07-17 22:07:02.563861,69EMobility,613.81
4bc25e30-337d-4cd2-ae95-ca27f92be157,2023-07-17 22:07:02.563865,70EMobility,194.2
1417dd24-2198-467e-a6a6-0530d08e946f,2023-07-17 22:07:02.563870,71EMobility,223.4
8fe2bd3b-81b9-4e20-847b-56ddbe169535,2023-07-17 22:07:02.563874,72EMobility,287.84
70b46ce4-175a-4808-bc00-d195ed202494,2023-07-17 22:07:02.563878,73EMobility,41.79
c9493092-8428-4f9d-bc47-0c0dc22bb8db,2023-07-17 22:07:02.563883,74EMobility,146.36
54d0ea03-525f-4274-a805-80f76fa010bf,2023-07-17 22:07:02.563887,75EMobility,128.49
4f72d6fd-87f3-42ac-88fe-1d81cf152dcc,2023-07-17 22:07:02.563891,76EMobility,30.66
0e9247a2-f5b7-4b64-91f3-167d7c027caf,2023-07-17 22:07:02.563895,77EMobility,508.44
589c7826-c969-4da2-b12c-bac0b22f038f,2023-07-17 22:07:02.563900,78EMobility,169.24
cf2c4d15-8513-4384-901f-f921afcdf6bc,2023-07-17 22:07:02.563904,79EMobility,726.03
79fe6869-6e40-4bb2-92a4-ade76531147e,2023-07-17 22:07:02.563909,80EMobility,4.23
aeadd738-04e0-4568-bcbe-c1d89befc361,2023-07-17 22:07:02.563913,81EMobility,180.49
e421fdc7-31e1-4e38-8198-b9251776ae3c,2023-07-17 22:07:02.563917,82EMobility,267.16
017f0ea7-eece-4549-8440-975c795c11d4,2023-07-17 22:07:02.563922,83EMobility,198.04
0d1814aa-ca53-44bf-b7ba-b02ce6a4647f,2023-07-17 22:07:02.563926,84EMobility,443.11
2962f96d-4b93-4ffb-aa4b-ff576902ce85,2023-07-17 22:07:02.563930,85EMobility,390.79
df96930e-5839-437d-a11b-3655218fdd14,2023-07-17 22:07:02.563935,86EMobility,594.88
b4359fda-bda6-4458-b6b5-71d12bb576bc,2023-07-17 22:07:02.563939,87EMobility,556.15
11ed9f03-2c65-44cc-a442-394862508d56,2023-07-17 22:07:02.563943,88EMobility,159.69
362e375e-6d9f-47f9-a2fe-a7b41d8513ff,2023-07-17 22:07:02.563948,89EMobility,420.55
d67e27f0-b48b-48be-a153-6c1ebcd0f57d,2023-07-17 22:07:02.563963,90EMobility,187.32
e385b279-4fcc-4907-b0f4-790e280552ff,2023-07-17 22:07:02.563967,91EMobility,161.35
e0892e0e-a459-4495-bb67-91cc4405f9ea,2023-07-17 22:07:02.563972,92EMobility,175.13
53d915ed-01bd-4681-bfd4-9c6faa016c2a,2023-07-17 22:07:02.563976,93EMobility,92.8
ed1d1aca-f6de-4d26-a121-6100fcf8baec,2023-07-17 22:07:02.563981,94EMobility,673.58
9bb1627e-5a26-403e-a021-0d1cc1fda31d,2023-07-17 22:07:02.563985,95EMobility,115.7
031ebf1b-7072-4029-86f8-57cf7a26a429,2023-07-17 22:07:02.563990,96EMobility,150.52
64b2a55a-58cb-4e87-87e0-0372cbe30ac2,2023-07-17 22:07:02.563994,97EMobility,6.39
7c181a8c-c7cc-4988-a275-20a93d5ddaa4,2023-07-17 22:07:02.563998,98EMobility,100.74
67a1155b-2f2f-4be3-afc6-e085e4f35c88,2023-07-17 22:07:02.564003,99EMobility,245.85
926034b8-9857-49fd-8486-5d7a85fa36eb,2023-07-17 22:07:02.564007,0EMobility,55.12
37f340d8-a84b-434a-9b71-27b9e2904283,2023-07-17 22:07:02.564011,1EMobility,292.15
7bc9d323-4571-4a62-a761-0610a1d44a17,2023-07-17 22:07:02.564016,2EMobility,73.11
0a939119-cd96-4bf3-a4a7-900379d5224f,2023-07-17 22:07:02.564020,3EMobility,710.15
e3d09604-060c-486d-b686-46f5d6ec8dd9,2023-07-17 22:07:02.564025,4EMobility,193.67
7b01a82c-6315-42e3-aaf6-392da0f07168,2023-07-17 22:07:02.564029,5EMobility,260.33
f1f47ca4-da59-484d-98e2-29aadd619570,2023-07-17 22:07:02.564034,6EMobility,125.42
a9609b7c-e8da-4c6d-834a-e190abc791f7,2023-07-17 22:07:02.564038,7EMobility,6.13
37305b12-2918-4281-abf7-0fe1e78c5196,2023-07-17 22:07:02.564042,8EMobility,408.72
57dc1717-e431-4d8f-a552-5ac265290f26,2023-07-17 22:07:02.564047,9EMobility,391.8
dc7197b0-82cc-4c1b-9c5b-5ea4ed0f0693,2023-07-17 22:07:02.564051,10EMobility,319.29
40a4f9a0-3499-4b32-a1ab-d4188c6e6300,2023-07-17 22:07:02.564056,11EMobility,316.55
9dae5936-0920-4131-8e14-1d811a4b8e40,2023-07-17 22:07:02.564060,12EMobility,27.43
b2627909-4cb9-4ff8-b814-fb9e0b855018,2023-07-17 22:07:02.564064,13EMobility,122.25
ffabb04a-ecda-43fb-a9e6-87d5827ee900,2023-07-17 22:07:02.564069,14EMobility,495.09
4b69e571-c94d-4b85-b8f4-26bf6e4707aa,2023-07-17 22:07:02.564073,15EMobility,370.31
603db697-fbcb-4560-9e05-c43c1d5e943e,2023-07-17 22:07:02.564078,16EMobility,292.38
0be50746-3cbe-472c-91c4-319ae0aad940,2023-07-17 22:07:02.564082,17EMobility,177.46
41960afd-4445-4d5b-af15-82abc5144094,2023-07-17 22:07:02.564086,18EMobility,664.76
6c4fd4f9-2ade-4f8d-aa7e-e7846ba6d21a,2023-07-17 22:07:02.564091,19EMobility,213.08
1e0b329d-f893-4e3d-868c-dc6f39ad0f2d,2023-07-17 22:07:02.564095,20EMobility,353.86
758e7aa9-039b-47f0-9765-0279ab3001f3,2023-07-17 22:07:02.564099,21EMobility,11.1
7b306b20-1c14-4925-b7f9-ffcc669d9012,2023-07-17 22:07:02.564104,22EMobility,94.69
e05b5ccb-ed45-478f-9801-a12565f265a8,2023-07-17 22:07:02.564108,23EMobility,132.66
94cced7a-b244-4ece-8259-2d5d1331e4c9,2023-07-17 22:07:02.564112,24EMobility,113.33
f1e4ea98-a2b3-46e6-99e9-ccd753f0319e,2023-07-17 22:07:02.564117,25EMobility,558.55
