Timestamp,timeseries_id,Seconds_EnergyConsumption
2023-05-22 14:53:33.157217,47EMobility,292.99
2023-05-22 14:53:33.157232,48EMobility,255.98
2023-05-22 14:53:33.157248,49EMobility,597.96
2023-05-22 14:53:33.157263,50EMobility,130.39
2023-05-22 14:53:33.157278,51EMobility,64.29
2023-05-22 14:53:33.157292,52EMobility,90.82
2023-05-22 14:53:33.157307,53EMobility,429.38
2023-05-22 14:53:33.157321,54EMobility,196.67
2023-05-22 14:53:33.157336,55EMobility,151.13
2023-05-22 14:53:33.157350,56EMobility,130.62
2023-05-22 14:53:33.157365,57EMobility,100.85
2023-05-22 14:53:33.157380,58EMobility,357.64
2023-05-22 14:53:33.157395,59EMobility,172.55
2023-05-22 14:53:33.157410,60EMobility,140.09
2023-05-22 14:53:33.157426,61EMobility,803.58
2023-05-22 14:53:33.157441,62EMobility,143.89
2023-05-22 14:53:33.157456,63EMobility,297.41
2023-05-22 14:53:33.157470,64EMobility,284.08
2023-05-22 14:53:33.157485,65EMobility,762.68
2023-05-22 14:53:33.157500,66EMobility,107.32
2023-05-22 14:53:33.157514,67EMobility,205.58
2023-05-22 14:53:33.157529,68EMobility,679.92
2023-05-22 14:53:33.157544,69EMobility,162.35
2023-05-22 14:53:33.157559,70EMobility,533.76
2023-05-22 14:53:33.157574,71EMobility,50.49
2023-05-22 14:53:33.157589,72EMobility,369.49
2023-05-22 14:53:33.157605,73EMobility,433.35
2023-05-22 14:53:33.157620,74EMobility,360.43
2023-05-22 14:53:33.157635,75EMobility,192.28
2023-05-22 14:53:33.157650,76EMobility,8.18
2023-05-22 14:53:33.157665,77EMobility,640.68
2023-05-22 14:53:33.157679,78EMobility,444.63
2023-05-22 14:53:33.157694,79EMobility,195.45
2023-05-22 14:53:33.157709,80EMobility,515.39
2023-05-22 14:53:33.157723,81EMobility,210.43
2023-05-22 14:53:33.157738,82EMobility,173.59
2023-05-22 14:53:33.157753,83EMobility,127.44
2023-05-22 14:53:33.157768,84EMobility,361.25
2023-05-22 14:53:33.157789,85EMobility,713.16
2023-05-22 14:53:33.157805,86EMobility,263.67
2023-05-22 14:53:33.157819,87EMobility,350.64
2023-05-22 14:53:33.157834,88EMobility,236.07
2023-05-22 14:53:33.157849,89EMobility,716.51
2023-05-22 14:53:33.157864,90EMobility,319.87
2023-05-22 14:53:33.157879,91EMobility,278.09
2023-05-22 14:53:33.157893,92EMobility,116.26
2023-05-22 14:53:33.157908,93EMobility,223.65
2023-05-22 14:53:33.157923,94EMobility,274.43
2023-05-22 14:53:33.157938,95EMobility,6.84
2023-05-22 14:53:33.157952,96EMobility,398.29
2023-05-22 14:53:33.157967,97EMobility,12.62
2023-05-22 14:53:33.157982,98EMobility,115.5
2023-05-22 14:53:33.157997,99EMobility,465.23
2023-05-22 14:53:33.258661,0EMobility,660.65
2023-05-22 14:53:33.258800,1EMobility,53.25
2023-05-22 14:53:33.258832,2EMobility,398.64
2023-05-22 14:53:33.258853,3EMobility,156.5
2023-05-22 14:53:33.258873,4EMobility,85.97
2023-05-22 14:53:33.258892,5EMobility,191.51
2023-05-22 14:53:33.258910,6EMobility,101.47
2023-05-22 14:53:33.258927,7EMobility,295.32
2023-05-22 14:53:33.258944,8EMobility,246.17
2023-05-22 14:53:33.258961,9EMobility,60.79
2023-05-22 14:53:33.258978,10EMobility,507.91
2023-05-22 14:53:33.258998,11EMobility,370.38
2023-05-22 14:53:33.259016,12EMobility,330.98
2023-05-22 14:53:33.259033,13EMobility,594.95
2023-05-22 14:53:33.259052,14EMobility,173.64
2023-05-22 14:53:33.259070,15EMobility,492.35
2023-05-22 14:53:33.259088,16EMobility,386.37
2023-05-22 14:53:33.259111,17EMobility,56.28
2023-05-22 14:53:33.259130,18EMobility,284.51
2023-05-22 14:53:33.259149,19EMobility,71.49
2023-05-22 14:53:33.259167,20EMobility,86.77
2023-05-22 14:53:33.259185,21EMobility,99.53
2023-05-22 14:53:33.259202,22EMobility,398.36
2023-05-22 14:53:33.259221,23EMobility,374.91
2023-05-22 14:53:33.259240,24EMobility,49.04
2023-05-22 14:53:33.259259,25EMobility,287.46
2023-05-22 14:53:33.259279,26EMobility,126.18
2023-05-22 14:53:33.259296,27EMobility,146.75
2023-05-22 14:53:33.259317,28EMobility,185.79
2023-05-22 14:53:33.259335,29EMobility,82.66
2023-05-22 14:53:33.259352,30EMobility,200.69
2023-05-22 14:53:33.259369,31EMobility,10.64
2023-05-22 14:53:33.259386,32EMobility,88.69
2023-05-22 14:53:33.259403,33EMobility,56.4
2023-05-22 14:53:33.259420,34EMobility,450.38
2023-05-22 14:53:33.259437,35EMobility,472.67
2023-05-22 14:53:33.259453,36EMobility,498.64
2023-05-22 14:53:33.259471,37EMobility,152.18
2023-05-22 14:53:33.259488,38EMobility,7.72
2023-05-22 14:53:33.259506,39EMobility,607.8
2023-05-22 14:53:33.259523,40EMobility,208.35
2023-05-22 14:53:33.259540,41EMobility,162.0
2023-05-22 14:53:33.259558,42EMobility,40.15
2023-05-22 14:53:33.259576,43EMobility,361.0
2023-05-22 14:53:33.259593,44EMobility,180.35
2023-05-22 14:53:33.259610,45EMobility,557.68
2023-05-22 14:53:33.259626,46EMobility,143.03
2023-05-22 14:53:33.259643,47EMobility,532.02
2023-05-22 14:53:33.259660,48EMobility,416.6
2023-05-22 14:53:33.259677,49EMobility,699.74
2023-05-22 14:53:33.259694,50EMobility,177.27
2023-05-22 14:53:33.259711,51EMobility,372.24
2023-05-22 14:53:33.259727,52EMobility,122.94
2023-05-22 14:53:33.259744,53EMobility,142.81
2023-05-22 14:53:33.259761,54EMobility,190.39
2023-05-22 14:53:33.259778,55EMobility,245.74
2023-05-22 14:53:33.259795,56EMobility,64.84
2023-05-22 14:53:33.259812,57EMobility,446.28
2023-05-22 14:53:33.259829,58EMobility,122.08
2023-05-22 14:53:33.259846,59EMobility,27.27
2023-05-22 14:53:33.259862,60EMobility,180.5
2023-05-22 14:53:33.259879,61EMobility,275.36
2023-05-22 14:53:33.259896,62EMobility,677.04
2023-05-22 14:53:33.259913,63EMobility,121.93
2023-05-22 14:53:33.259930,64EMobility,208.55
2023-05-22 14:53:33.259947,65EMobility,81.82
2023-05-22 14:53:33.259964,66EMobility,446.29
2023-05-22 14:53:33.259980,67EMobility,117.82
2023-05-22 14:53:33.259997,68EMobility,739.94
2023-05-22 14:53:33.260014,69EMobility,430.8
2023-05-22 14:53:33.260031,70EMobility,287.12
2023-05-22 14:53:33.260048,71EMobility,83.69
2023-05-22 14:53:33.260064,72EMobility,379.91
2023-05-22 14:53:33.260081,73EMobility,354.02
2023-05-22 14:53:33.260098,74EMobility,162.91
2023-05-22 14:53:33.260115,75EMobility,149.63
2023-05-22 14:53:33.260131,76EMobility,596.16
2023-05-22 14:53:33.260148,77EMobility,25.62
2023-05-22 14:53:33.260165,78EMobility,209.7
2023-05-22 14:53:33.260182,79EMobility,421.83
2023-05-22 14:53:33.260199,80EMobility,13.15
2023-05-22 14:53:33.260216,81EMobility,146.41
2023-05-22 14:53:33.260233,82EMobility,5.18
2023-05-22 14:53:33.260249,83EMobility,267.99
2023-05-22 14:53:33.260469,84EMobility,260.63
2023-05-22 14:53:33.260507,85EMobility,128.87
2023-05-22 14:53:33.260526,86EMobility,126.16
2023-05-22 14:53:33.260543,87EMobility,398.04
2023-05-22 14:53:33.260560,88EMobility,271.28
2023-05-22 14:53:33.260577,89EMobility,62.39
2023-05-22 14:53:33.260594,90EMobility,444.31
2023-05-22 14:53:33.260610,91EMobility,117.51
2023-05-22 14:53:33.260814,92EMobility,494.53
2023-05-22 14:53:33.260861,93EMobility,764.82
2023-05-22 14:53:33.260880,94EMobility,538.57
2023-05-22 14:53:33.260897,95EMobility,617.39
2023-05-22 14:53:33.260913,96EMobility,5.5
2023-05-22 14:53:33.260931,97EMobility,25.29
2023-05-22 14:53:33.260948,98EMobility,61.88
2023-05-22 14:53:33.260964,99EMobility,222.8
2023-05-22 14:53:33.361769,0EMobility,7.07
2023-05-22 14:53:33.361871,1EMobility,116.16
2023-05-22 14:53:33.361896,2EMobility,183.25
2023-05-22 14:53:33.361913,3EMobility,98.68
2023-05-22 14:53:33.361930,4EMobility,75.89
2023-05-22 14:53:33.361945,5EMobility,353.38
2023-05-22 14:53:33.361960,6EMobility,158.96
2023-05-22 14:53:33.361974,7EMobility,87.95
2023-05-22 14:53:33.361990,8EMobility,39.87
2023-05-22 14:53:33.362005,9EMobility,86.35
2023-05-22 14:53:33.362020,10EMobility,86.46
2023-05-22 14:53:33.362034,11EMobility,156.52
2023-05-22 14:53:33.362049,12EMobility,123.92
2023-05-22 14:53:33.362064,13EMobility,86.68
2023-05-22 14:53:33.362079,14EMobility,296.89
2023-05-22 14:53:33.362093,15EMobility,320.72
2023-05-22 14:53:33.362109,16EMobility,147.05
2023-05-22 14:53:33.362124,17EMobility,105.15
2023-05-22 14:53:33.362250,18EMobility,252.5
2023-05-22 14:53:33.362268,19EMobility,409.08
2023-05-22 14:53:33.362282,20EMobility,254.06
2023-05-22 14:53:33.362297,21EMobility,331.54
2023-05-22 14:53:33.362311,22EMobility,77.67
2023-05-22 14:53:33.362326,23EMobility,87.54
2023-05-22 14:53:33.362341,24EMobility,253.11
2023-05-22 14:53:33.362356,25EMobility,148.5
2023-05-22 14:53:33.362371,26EMobility,303.17
2023-05-22 14:53:33.362386,27EMobility,130.57
2023-05-22 14:53:33.362401,28EMobility,446.09
2023-05-22 14:53:33.362415,29EMobility,521.06
2023-05-22 14:53:33.362430,30EMobility,148.74
2023-05-22 14:53:33.362445,31EMobility,156.47
2023-05-22 14:53:33.362459,32EMobility,58.25
2023-05-22 14:53:33.362474,33EMobility,30.54
2023-05-22 14:53:33.362489,34EMobility,480.42
2023-05-22 14:53:33.362503,35EMobility,17.72
2023-05-22 14:53:33.362519,36EMobility,16.66
2023-05-22 14:53:33.362533,37EMobility,89.96
2023-05-22 14:53:33.362548,38EMobility,219.33
2023-05-22 14:53:33.362562,39EMobility,684.8
2023-05-22 14:53:33.362577,40EMobility,9.99
2023-05-22 14:53:33.362596,41EMobility,321.22
2023-05-22 14:53:33.362611,42EMobility,679.43
2023-05-22 14:53:33.362626,43EMobility,372.09
2023-05-22 14:53:33.362640,44EMobility,235.74
2023-05-22 14:53:33.362655,45EMobility,182.33
2023-05-22 14:53:33.362669,46EMobility,67.03
2023-05-22 14:53:33.362684,47EMobility,180.55
2023-05-22 14:53:33.362705,48EMobility,148.12
2023-05-22 14:53:33.362720,49EMobility,38.21
2023-05-22 14:53:33.362735,50EMobility,106.06
2023-05-22 14:53:33.362909,51EMobility,207.2
2023-05-22 14:53:33.362929,52EMobility,33.0
2023-05-22 14:53:33.362945,53EMobility,362.22
2023-05-22 14:53:33.362960,54EMobility,83.52
2023-05-22 14:53:33.363049,55EMobility,308.87
2023-05-22 14:53:33.363078,56EMobility,439.2
2023-05-22 14:53:33.363093,57EMobility,537.78
2023-05-22 14:53:33.363179,58EMobility,873.93
2023-05-22 14:53:33.363204,59EMobility,156.8
2023-05-22 14:53:33.363224,60EMobility,486.77
2023-05-22 14:53:33.363239,61EMobility,723.74
2023-05-22 14:53:33.363254,62EMobility,14.67
2023-05-22 14:53:33.363268,63EMobility,307.11
2023-05-22 14:53:33.363283,64EMobility,51.47
2023-05-22 14:53:33.363298,65EMobility,578.77
2023-05-22 14:53:33.363313,66EMobility,35.64
2023-05-22 14:53:33.363328,67EMobility,65.74
2023-05-22 14:53:33.363342,68EMobility,486.16
2023-05-22 14:53:33.363356,69EMobility,362.18
2023-05-22 14:53:33.363371,70EMobility,637.02
2023-05-22 14:53:33.363386,71EMobility,227.88
2023-05-22 14:53:33.363401,72EMobility,290.36
2023-05-22 14:53:33.363416,73EMobility,390.05
2023-05-22 14:53:33.363430,74EMobility,102.72
2023-05-22 14:53:33.363466,75EMobility,529.86
2023-05-22 14:53:33.363481,76EMobility,121.19
2023-05-22 14:53:33.363496,77EMobility,211.29
2023-05-22 14:53:33.363510,78EMobility,730.81
2023-05-22 14:53:33.363525,79EMobility,187.39
2023-05-22 14:53:33.363539,80EMobility,287.43
2023-05-22 14:53:33.363554,81EMobility,380.87
2023-05-22 14:53:33.363568,82EMobility,73.58
2023-05-22 14:53:33.363583,83EMobility,519.74
2023-05-22 14:53:33.363597,84EMobility,708.82
2023-05-22 14:53:33.363611,85EMobility,25.31
2023-05-22 14:53:33.363626,86EMobility,67.69
2023-05-22 14:53:33.363640,87EMobility,554.01
2023-05-22 14:53:33.363654,88EMobility,113.61
2023-05-22 14:53:33.363669,89EMobility,159.07
2023-05-22 14:53:33.363683,90EMobility,231.42
2023-05-22 14:53:33.363698,91EMobility,238.68
2023-05-22 14:53:33.363714,92EMobility,201.05
2023-05-22 14:53:33.363729,93EMobility,266.24
2023-05-22 14:53:33.363743,94EMobility,69.87
2023-05-22 14:53:33.363758,95EMobility,55.03
2023-05-22 14:53:33.363772,96EMobility,398.18
2023-05-22 14:53:33.363787,97EMobility,197.98
2023-05-22 14:53:33.363801,98EMobility,136.93
2023-05-22 14:53:33.363815,99EMobility,164.65
2023-05-22 14:53:33.464293,0EMobility,51.07
2023-05-22 14:53:33.464418,1EMobility,184.05
2023-05-22 14:53:33.464472,2EMobility,317.53
2023-05-22 14:53:33.464490,3EMobility,55.58
2023-05-22 14:53:33.464505,4EMobility,86.61
2023-05-22 14:53:33.464520,5EMobility,95.12
2023-05-22 14:53:33.464535,6EMobility,243.23
2023-05-22 14:53:33.464549,7EMobility,114.2
2023-05-22 14:53:33.464565,8EMobility,222.37
2023-05-22 14:53:33.464580,9EMobility,710.92
2023-05-22 14:53:33.464595,10EMobility,9.93
2023-05-22 14:53:33.464610,11EMobility,439.77
2023-05-22 14:53:33.464628,12EMobility,197.89
2023-05-22 14:53:33.464644,13EMobility,148.83
2023-05-22 14:53:33.464658,14EMobility,762.37
2023-05-22 14:53:33.464673,15EMobility,298.94
2023-05-22 14:53:33.464688,16EMobility,120.75
2023-05-22 14:53:33.464703,17EMobility,671.54
2023-05-22 14:53:33.464717,18EMobility,656.9
2023-05-22 14:53:33.464733,19EMobility,292.06
2023-05-22 14:53:33.464748,20EMobility,263.34
2023-05-22 14:53:33.464762,21EMobility,214.23
2023-05-22 14:53:33.464777,22EMobility,683.7
2023-05-22 14:53:33.464791,23EMobility,174.09
2023-05-22 14:53:33.464806,24EMobility,396.45
2023-05-22 14:53:33.464820,25EMobility,261.88
2023-05-22 14:53:33.464835,26EMobility,84.0
2023-05-22 14:53:33.464850,27EMobility,602.58
2023-05-22 14:53:33.464865,28EMobility,538.2
2023-05-22 14:53:33.464880,29EMobility,116.99
2023-05-22 14:53:33.464894,30EMobility,95.78
2023-05-22 14:53:33.464908,31EMobility,674.59
2023-05-22 14:53:33.464923,32EMobility,37.98
2023-05-22 14:53:33.464938,33EMobility,158.42
2023-05-22 14:53:33.464952,34EMobility,361.69
2023-05-22 14:53:33.464966,35EMobility,88.71
2023-05-22 14:53:33.464981,36EMobility,805.32
2023-05-22 14:53:33.464995,37EMobility,254.65
2023-05-22 14:53:33.465010,38EMobility,78.12
2023-05-22 14:53:33.465024,39EMobility,226.58
2023-05-22 14:53:33.465039,40EMobility,18.72
2023-05-22 14:53:33.465053,41EMobility,635.78
2023-05-22 14:53:33.465068,42EMobility,96.27
2023-05-22 14:53:33.465083,43EMobility,468.09
2023-05-22 14:53:33.465109,44EMobility,299.86
2023-05-22 14:53:33.465125,45EMobility,62.84
2023-05-22 14:53:33.465139,46EMobility,749.64
2023-05-22 14:53:33.465154,47EMobility,56.73
2023-05-22 14:53:33.465168,48EMobility,506.65
2023-05-22 14:53:33.465183,49EMobility,84.74
2023-05-22 14:53:33.465198,50EMobility,335.23
2023-05-22 14:53:33.465212,51EMobility,178.17
2023-05-22 14:53:33.465227,52EMobility,269.44
2023-05-22 14:53:33.465265,53EMobility,4.62
2023-05-22 14:53:33.465281,54EMobility,247.83
2023-05-22 14:53:33.465295,55EMobility,9.42
2023-05-22 14:53:33.465310,56EMobility,24.49
2023-05-22 14:53:33.465325,57EMobility,430.39
2023-05-22 14:53:33.465340,58EMobility,315.43
2023-05-22 14:53:33.465355,59EMobility,484.04
2023-05-22 14:53:33.465552,60EMobility,124.25
2023-05-22 14:53:33.465584,61EMobility,194.31
2023-05-22 14:53:33.465603,62EMobility,218.71
2023-05-22 14:53:33.465630,63EMobility,928.17
2023-05-22 14:53:33.465652,64EMobility,66.3
2023-05-22 14:53:33.465667,65EMobility,245.91
2023-05-22 14:53:33.465682,66EMobility,547.53
2023-05-22 14:53:33.465697,67EMobility,419.48
2023-05-22 14:53:33.465713,68EMobility,534.62
2023-05-22 14:53:33.465728,69EMobility,428.7
2023-05-22 14:53:33.465742,70EMobility,180.1
2023-05-22 14:53:33.465757,71EMobility,454.51
2023-05-22 14:53:33.465772,72EMobility,82.91
2023-05-22 14:53:33.465787,73EMobility,51.42
2023-05-22 14:53:33.465801,74EMobility,240.03
2023-05-22 14:53:33.465816,75EMobility,492.33
2023-05-22 14:53:33.465831,76EMobility,243.86
2023-05-22 14:53:33.465848,77EMobility,27.22
2023-05-22 14:53:33.465863,78EMobility,583.72
2023-05-22 14:53:33.465877,79EMobility,250.28
2023-05-22 14:53:33.465892,80EMobility,107.14
2023-05-22 14:53:33.465907,81EMobility,185.64
2023-05-22 14:53:33.465922,82EMobility,400.87
2023-05-22 14:53:33.465937,83EMobility,88.01
2023-05-22 14:53:33.465953,84EMobility,145.86
2023-05-22 14:53:33.465967,85EMobility,297.76
2023-05-22 14:53:33.465982,86EMobility,309.34
2023-05-22 14:53:33.465996,87EMobility,7.29
2023-05-22 14:53:33.466011,88EMobility,294.63
2023-05-22 14:53:33.466026,89EMobility,426.93
2023-05-22 14:53:33.466040,90EMobility,96.25
2023-05-22 14:53:33.466056,91EMobility,49.08
2023-05-22 14:53:33.466071,92EMobility,41.03
2023-05-22 14:53:33.466086,93EMobility,184.33
2023-05-22 14:53:33.466101,94EMobility,139.37
2023-05-22 14:53:33.466115,95EMobility,304.54
2023-05-22 14:53:33.466130,96EMobility,276.01
2023-05-22 14:53:33.466148,97EMobility,237.64
2023-05-22 14:53:33.466163,98EMobility,366.91
2023-05-22 14:53:33.466178,99EMobility,459.84
2023-05-22 14:53:33.578517,0EMobility,206.09
2023-05-22 14:53:33.578655,1EMobility,6.9
2023-05-22 14:53:33.578683,2EMobility,344.0
2023-05-22 14:53:33.578704,3EMobility,177.98
2023-05-22 14:53:33.578722,4EMobility,742.13
2023-05-22 14:53:33.578740,5EMobility,644.0
2023-05-22 14:53:33.578757,6EMobility,279.7
2023-05-22 14:53:33.578774,7EMobility,197.02
2023-05-22 14:53:33.578792,8EMobility,450.31
2023-05-22 14:53:33.578809,9EMobility,39.95
2023-05-22 14:53:33.578827,10EMobility,146.39
2023-05-22 14:53:33.578845,11EMobility,167.26
2023-05-22 14:53:33.578865,12EMobility,38.23
2023-05-22 14:53:33.578882,13EMobility,384.98
2023-05-22 14:53:33.578900,14EMobility,61.64
2023-05-22 14:53:33.578917,15EMobility,232.09
2023-05-22 14:53:33.578934,16EMobility,647.37
2023-05-22 14:53:33.579162,17EMobility,163.83
2023-05-22 14:53:33.579211,18EMobility,364.7
2023-05-22 14:53:33.579230,19EMobility,146.81
2023-05-22 14:53:33.579248,20EMobility,51.98
2023-05-22 14:53:33.579264,21EMobility,786.01
2023-05-22 14:53:33.579281,22EMobility,102.95
2023-05-22 14:53:33.579298,23EMobility,553.3
2023-05-22 14:53:33.579319,24EMobility,119.94
2023-05-22 14:53:33.579336,25EMobility,331.11
2023-05-22 14:53:33.579353,26EMobility,501.12
2023-05-22 14:53:33.579369,27EMobility,82.94
2023-05-22 14:53:33.579386,28EMobility,8.31
2023-05-22 14:53:33.579404,29EMobility,287.94
2023-05-22 14:53:33.579420,30EMobility,120.2
2023-05-22 14:53:33.579437,31EMobility,201.51
2023-05-22 14:53:33.579454,32EMobility,194.37
2023-05-22 14:53:33.579471,33EMobility,141.85
2023-05-22 14:53:33.579487,34EMobility,291.68
2023-05-22 14:53:33.579504,35EMobility,123.14
2023-05-22 14:53:33.579526,36EMobility,669.1
2023-05-22 14:53:33.579543,37EMobility,730.31
2023-05-22 14:53:33.579560,38EMobility,142.32
2023-05-22 14:53:33.579576,39EMobility,738.84
2023-05-22 14:53:33.579593,40EMobility,245.9
2023-05-22 14:53:33.579610,41EMobility,22.4
2023-05-22 14:53:33.579628,42EMobility,610.28
2023-05-22 14:53:33.579645,43EMobility,603.35
2023-05-22 14:53:33.579661,44EMobility,129.79
2023-05-22 14:53:33.579678,45EMobility,295.26
2023-05-22 14:53:33.579695,46EMobility,264.6
2023-05-22 14:53:33.579711,47EMobility,8.62
2023-05-22 14:53:33.579728,48EMobility,107.62
2023-05-22 14:53:33.579745,49EMobility,68.74
2023-05-22 14:53:33.579762,50EMobility,263.34
2023-05-22 14:53:33.579778,51EMobility,57.21
2023-05-22 14:53:33.579796,52EMobility,178.69
2023-05-22 14:53:33.579813,53EMobility,10.65
2023-05-22 14:53:33.579830,54EMobility,287.63
2023-05-22 14:53:33.579846,55EMobility,296.88
2023-05-22 14:53:33.579863,56EMobility,40.07
2023-05-22 14:53:33.579880,57EMobility,110.43
2023-05-22 14:53:33.579897,58EMobility,605.26
2023-05-22 14:53:33.579914,59EMobility,110.08
2023-05-22 14:53:33.580026,60EMobility,127.11
2023-05-22 14:53:33.580057,61EMobility,75.53
2023-05-22 14:53:33.580074,62EMobility,13.21
2023-05-22 14:53:33.580091,63EMobility,265.35
2023-05-22 14:53:33.580108,64EMobility,74.73
2023-05-22 14:53:33.580125,65EMobility,17.32
2023-05-22 14:53:33.580141,66EMobility,242.38
2023-05-22 14:53:33.580158,67EMobility,734.71
2023-05-22 14:53:33.580178,68EMobility,429.73
2023-05-22 14:53:33.580195,69EMobility,21.26
2023-05-22 14:53:33.580212,70EMobility,376.69
2023-05-22 14:53:33.580229,71EMobility,196.17
2023-05-22 14:53:33.580245,72EMobility,516.59
2023-05-22 14:53:33.580262,73EMobility,384.5
2023-05-22 14:53:33.580280,74EMobility,49.34
2023-05-22 14:53:33.580297,75EMobility,158.96
2023-05-22 14:53:33.580313,76EMobility,437.48
2023-05-22 14:53:33.580330,77EMobility,440.67
2023-05-22 14:53:33.580347,78EMobility,200.6
2023-05-22 14:53:33.580363,79EMobility,228.58
2023-05-22 14:53:33.580381,80EMobility,48.28
2023-05-22 14:53:33.580397,81EMobility,121.15
2023-05-22 14:53:33.580414,82EMobility,19.73
2023-05-22 14:53:33.580430,83EMobility,311.72
2023-05-22 14:53:33.580447,84EMobility,153.99
2023-05-22 14:53:33.580464,85EMobility,570.52
2023-05-22 14:53:33.580481,86EMobility,93.26
2023-05-22 14:53:33.580497,87EMobility,473.25
2023-05-22 14:53:33.580516,88EMobility,128.87
2023-05-22 14:53:33.580532,89EMobility,48.6
2023-05-22 14:53:33.580549,90EMobility,313.59
2023-05-22 14:53:33.580566,91EMobility,374.43
2023-05-22 14:53:33.580582,92EMobility,465.92
2023-05-22 14:53:33.580599,93EMobility,289.61
2023-05-22 14:53:33.580615,94EMobility,157.73
2023-05-22 14:53:33.580632,95EMobility,199.87
2023-05-22 14:53:33.580649,96EMobility,465.78
2023-05-22 14:53:33.580666,97EMobility,159.75
2023-05-22 14:53:33.580683,98EMobility,248.18
2023-05-22 14:53:33.580699,99EMobility,19.7
